,time,week,boxID,season,subject_id,building_id,gender,age_group,thermal_sensation,thermal_preference,thermal_acceptability,clo,met,air_con,blind_curtain,window,door,heater,fan_portable,ta,vel,rh,tg,t_out_min,t_out_max,rain_out,sunshine_out,rh_out_9am,t_out_mean,rh_out_mean,running_mean_t_out,utci_am,utci_pm,tr,top,vel_r,pmv,adaptive_tmp_cmf,adaptive_acceptability_80,set,city,country,climate,cooling_type,building_type,pmv_7point,discrepancy,thermal_sensation_3point,pmv_3point,age,personal_mean_discrepancy,personal_discrepancy_variance,personal_discrepancy_std,personal_mean_clo,day_hour,year
234,2021-11-03 13:55:00,3,8,summer,5,6,female,45 - 54,-1,0,1,0.5,1.7,1,0,1,1,0,0,23.86,0.05,59.87,23.91,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.94,23.91,0.26,0.61,26.5,True,24.6,brisbane,australia,humid subtropical,air conditioned,office,1.0,1.6099999999999999,-1,1.0,50,0.9881818181818182,4.051852840909091,2.012921469136114,0.7352941176470589,13,2021
235,2021-11-03 15:33:00,3,9,summer,110,6,female,25 - 34,-1,1,1,0.6,1.4,1,1,1,1,0,0,23.11,0.0,57.59,23.34,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.34,23.34,0.12,0.2,26.5,True,24.1,brisbane,australia,humid subtropical,air conditioned,office,0.0,1.2,-1,0.0,30,1.552727272727273,0.09372181818181818,0.3061401936724712,0.7090909090909091,15,2021
236,2021-11-03 15:46:00,3,2,summer,17,6,male,25 - 34,0,0,1,1.1,1.1,1,0,1,1,0,0,22.65,0.4,62.26,22.7,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,22.82,22.71,0.43,-0.05,26.5,False,25.1,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.05,0,0.0,30,-0.18999999999999997,1.3877571428571425,1.1780310449462452,0.8200000000000001,15,2021
237,2021-11-03 16:12:00,3,8,summer,5,6,female,45 - 54,-2,1,1,0.5,1.1,1,0,1,1,0,0,23.63,0.0,59.56,23.85,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.85,23.85,0.03,-0.46,26.5,True,23.0,brisbane,australia,humid subtropical,air conditioned,office,-0.0,1.54,-1,0.0,50,0.9881818181818182,4.051852840909091,2.012921469136114,0.7352941176470589,16,2021
238,2021-11-03 17:04:00,3,1,summer,16,6,male,25 - 34,-1,0,1,0.5,1.0,0,0,1,1,0,0,22.61,0.0,57.83,22.76,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,22.76,22.76,0.0,-1.2,26.5,False,21.7,brisbane,australia,humid subtropical,air conditioned,office,-1.0,-0.19999999999999996,-1,-1.0,30,-0.0508695652173913,0.8077458937198071,0.8987468462919951,0.7304347826086957,17,2021
239,2021-11-03 17:05:00,3,1,summer,16,6,male,25 - 34,-1,0,1,0.5,1.1,1,0,1,1,0,0,22.61,0.0,57.65,22.76,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,22.76,22.76,0.03,-0.84,26.5,False,21.9,brisbane,australia,humid subtropical,air conditioned,office,-1.0,0.16000000000000003,-1,-1.0,30,-0.0508695652173913,0.8077458937198071,0.8987468462919951,0.7304347826086957,17,2021
240,2021-11-04 08:10:00,3,8,summer,5,6,female,45 - 54,-3,1,0,0.7,1.7,1,0,1,1,0,0,23.14,0.0,61.13,23.85,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.85,23.85,0.21,0.77,26.5,True,26.3,brisbane,australia,humid subtropical,air conditioned,office,1.0,3.77,-1,1.0,50,0.9881818181818182,4.051852840909091,2.012921469136114,0.7352941176470589,8,2021
241,2021-11-04 09:21:00,3,12,summer,6,6,female,45 - 54,2,-1,1,0.9,1.7,1,1,1,1,0,0,23.8,0.0,54.61,24.03,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,24.03,24.03,0.21,1.0,26.5,True,28.4,brisbane,australia,humid subtropical,air conditioned,office,1.0,-1.0,1,1.0,50,0.34142857142857147,1.200279365079365,1.0955726197196447,0.6678571428571428,9,2021
242,2021-11-04 09:25:00,3,11,summer,113,6,male,45 - 54,-1,0,1,0.5,1.1,1,0,1,1,0,0,23.73,0.0,58.67,23.77,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.77,23.77,0.03,-0.46,26.5,True,23.0,brisbane,australia,humid subtropical,air conditioned,office,-0.0,0.54,-1,0.0,50,0.7562500000000001,0.5203125000000001,0.7213269023126755,0.5375,9,2021
243,2021-11-04 09:25:00,3,2,summer,17,6,male,25 - 34,2,-1,1,0.5,1.7,1,1,1,1,0,0,23.02,0.38,60.2,22.95,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,22.79,22.94,0.59,-0.05,26.5,False,23.7,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-2.05,1,0.0,30,-0.18999999999999997,1.3877571428571425,1.1780310449462452,0.8200000000000001,9,2021
244,2021-11-04 09:25:00,3,4,summer,111,6,female,25 - 34,0,0,0,0.6,1.1,1,1,1,1,0,0,23.45,0.08,55.85,23.53,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.6,23.53,0.11,-0.32,26.5,True,23.6,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.32,0,0.0,30,0.016666666666666646,0.23198666666666662,0.4816499420395134,0.65,9,2021
245,2021-11-04 09:26:00,3,1,summer,16,6,male,25 - 34,2,-1,1,0.5,3.0,1,1,1,1,0,0,22.63,0.0,56.97,23.01,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.01,23.01,0.6,1.72,26.5,False,26.8,brisbane,australia,humid subtropical,air conditioned,office,2.0,-0.28,1,1.0,30,-0.0508695652173913,0.8077458937198071,0.8987468462919951,0.7304347826086957,9,2021
246,2021-11-04 10:01:00,3,10,summer,115,6,male,35 - 44,0,0,1,0.5,1.7,1,1,1,1,0,0,22.58,0.0,57.37,22.76,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,22.76,22.76,0.21,0.32,26.5,False,23.3,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.32,0,0.0,40,0.6225,0.22795833333333335,0.47744982284354587,0.625,10,2021
247,2021-11-04 10:50:00,3,3,summer,7,6,male,25 - 34,0,0,1,0.5,1.1,1,1,1,1,0,0,23.4,0.13,55.03,23.46,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.53,23.46,0.16,-0.73,26.5,True,22.7,brisbane,australia,humid subtropical,air conditioned,office,-1.0,-0.73,0,-1.0,30,0.07666666666666665,0.7436499999999999,0.8623514364805105,0.5666666666666668,10,2021
248,2021-11-04 11:08:00,3,9,summer,110,6,female,25 - 34,-1,1,1,0.8,1.1,1,1,1,1,0,0,23.47,0.06,56.13,23.46,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.45,23.46,0.09,0.05,26.5,True,25.0,brisbane,australia,humid subtropical,air conditioned,office,0.0,1.05,-1,0.0,30,1.552727272727273,0.09372181818181818,0.3061401936724712,0.7090909090909091,11,2021
249,2021-11-04 11:34:00,3,10,summer,115,6,male,35 - 44,-2,1,0,0.5,1.1,1,1,1,1,0,0,22.6,0.0,57.37,22.7,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,22.7,22.7,0.03,-0.85,26.5,False,21.9,brisbane,australia,humid subtropical,air conditioned,office,-1.0,1.15,-1,-1.0,40,0.6225,0.22795833333333335,0.47744982284354587,0.625,11,2021
250,2021-11-04 11:37:00,3,8,summer,5,6,female,45 - 54,-3,1,0,0.7,1.7,1,1,1,1,0,0,24.04,0.0,56.94,24.22,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,24.22,24.22,0.21,0.88,26.5,True,26.8,brisbane,australia,humid subtropical,air conditioned,office,1.0,3.88,-1,1.0,50,0.9881818181818182,4.051852840909091,2.012921469136114,0.7352941176470589,11,2021
251,2021-11-04 11:45:00,3,12,summer,6,6,female,45 - 54,1,0,1,0.9,1.1,1,1,1,1,0,0,24.0,0.04,54.03,24.16,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,24.25,24.15,0.07,0.36,26.5,True,26.4,brisbane,australia,humid subtropical,air conditioned,office,0.0,-0.64,1,0.0,50,0.34142857142857147,1.200279365079365,1.0955726197196447,0.6678571428571428,11,2021
252,2021-11-04 12:00:00,3,4,summer,111,6,female,25 - 34,0,0,1,0.6,1.1,1,1,1,1,0,0,22.98,0.0,56.9,23.27,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.27,23.27,0.03,-0.45,26.5,True,23.2,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.45,0,0.0,30,0.016666666666666646,0.23198666666666662,0.4816499420395134,0.65,12,2021
253,2021-11-04 12:10:00,3,7,summer,112,6,female,25 - 34,0,-1,1,0.4,1.1,1,1,1,1,0,0,23.52,0.12,57.75,23.53,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.54,23.53,0.15,-0.9,26.5,True,22.0,brisbane,australia,humid subtropical,air conditioned,office,-1.0,-0.9,0,-1.0,30,-0.137,0.7377788888888888,0.8589405619068695,0.52,12,2021
254,2021-11-04 12:14:00,3,1,summer,16,6,male,25 - 34,-1,0,1,0.5,1.1,1,0,1,1,0,0,23.01,0.03,56.55,23.27,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.4,23.26,0.06,-0.67,26.5,True,22.4,brisbane,australia,humid subtropical,air conditioned,office,-1.0,0.32999999999999996,-1,-1.0,30,-0.0508695652173913,0.8077458937198071,0.8987468462919951,0.7304347826086957,12,2021
255,2021-11-04 13:34:00,3,9,summer,110,6,female,25 - 34,-1,0,1,0.8,1.7,1,1,1,1,0,0,23.31,0.01,55.55,23.77,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.89,23.75,0.22,0.86,26.5,True,27.2,brisbane,australia,humid subtropical,air conditioned,office,1.0,1.8599999999999999,-1,1.0,30,1.552727272727273,0.09372181818181818,0.3061401936724712,0.7090909090909091,13,2021
256,2021-11-04 13:41:00,3,2,summer,17,6,male,25 - 34,1,-1,1,1.1,1.1,1,0,1,1,0,0,22.96,0.42,61.18,22.83,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,22.52,22.82,0.45,-0.04,26.5,False,25.1,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-1.04,1,0.0,30,-0.18999999999999997,1.3877571428571425,1.1780310449462452,0.8200000000000001,13,2021
257,2021-11-04 13:44:00,3,4,summer,111,6,female,25 - 34,-1,1,0,0.6,1.1,1,1,1,1,0,0,23.87,0.03,55.94,23.27,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,22.97,23.29,0.06,-0.33,26.5,True,23.4,brisbane,australia,humid subtropical,air conditioned,office,-0.0,0.6699999999999999,-1,0.0,30,0.016666666666666646,0.23198666666666662,0.4816499420395134,0.65,13,2021
258,2021-11-04 14:56:00,3,8,summer,5,6,female,45 - 54,2,0,1,0.7,1.1,1,0,1,1,0,0,23.65,0.0,58.25,24.03,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,24.03,24.03,0.03,-0.01,26.5,True,24.7,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-2.01,1,0.0,50,0.9881818181818182,4.051852840909091,2.012921469136114,0.7352941176470589,14,2021
259,2021-11-04 15:33:00,3,12,summer,6,6,female,45 - 54,0,0,1,0.9,1.1,1,0,1,1,0,0,23.35,0.06,55.68,23.65,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.87,23.64,0.09,0.23,26.5,True,25.9,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.23,0,0.0,50,0.34142857142857147,1.200279365079365,1.0955726197196447,0.6678571428571428,15,2021
260,2021-11-04 15:37:00,3,8,summer,5,6,female,45 - 54,1,0,1,0.7,1.1,1,0,1,1,0,0,23.65,0.0,58.04,24.1,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,24.1,24.1,0.03,-0.0,26.5,True,24.8,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-1.0,1,0.0,50,0.9881818181818182,4.051852840909091,2.012921469136114,0.7352941176470589,15,2021
261,2021-11-04 16:01:00,3,1,summer,16,6,male,25 - 34,-2,0,1,0.5,1.1,1,0,1,1,0,0,22.77,0.02,56.71,22.7,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,22.67,22.7,0.05,-0.83,26.5,False,21.9,brisbane,australia,humid subtropical,air conditioned,office,-1.0,1.17,-1,-1.0,30,-0.0508695652173913,0.8077458937198071,0.8987468462919951,0.7304347826086957,16,2021
262,2021-11-04 16:01:00,3,2,summer,17,6,male,25 - 34,-2,0,1,0.5,1.1,1,0,1,1,0,0,22.44,0.38,61.15,22.44,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,22.44,22.44,0.41,-1.69,26.5,False,20.0,brisbane,australia,humid subtropical,air conditioned,office,-2.0,0.31000000000000005,-1,-1.0,30,-0.18999999999999997,1.3877571428571425,1.1780310449462452,0.8200000000000001,16,2021
263,2021-11-04 16:04:00,3,11,summer,113,6,male,45 - 54,-2,0,1,0.5,1.1,1,0,1,1,0,0,24.05,0.04,57.41,23.91,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.83,23.92,0.07,-0.4,26.5,True,23.2,brisbane,australia,humid subtropical,air conditioned,office,-0.0,1.6,-1,0.0,50,0.7562500000000001,0.5203125000000001,0.7213269023126755,0.5375,16,2021
264,2021-11-04 17:36:00,3,12,summer,6,6,female,45 - 54,-1,0,1,0.9,1.1,1,0,1,1,0,0,23.6,0.0,54.3,23.59,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.59,23.59,0.03,0.23,26.5,True,25.9,brisbane,australia,humid subtropical,air conditioned,office,0.0,1.23,-1,0.0,50,0.34142857142857147,1.200279365079365,1.0955726197196447,0.6678571428571428,17,2021
265,2021-11-05 09:35:00,3,8,summer,5,6,female,45 - 54,1,0,1,0.7,1.1,1,1,1,1,0,0,23.31,0.0,60.83,23.77,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.77,23.77,0.03,-0.08,26.5,True,24.5,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-1.08,1,0.0,50,0.9881818181818182,4.051852840909091,2.012921469136114,0.7352941176470589,9,2021
266,2021-11-05 09:53:00,3,1,summer,16,6,male,25 - 34,2,-1,1,0.5,3.0,1,1,1,1,0,0,22.4,0.0,58.89,22.63,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,22.63,22.63,0.6,1.67,26.5,False,26.6,brisbane,australia,humid subtropical,air conditioned,office,2.0,-0.33000000000000007,1,1.0,30,-0.0508695652173913,0.8077458937198071,0.8987468462919951,0.7304347826086957,9,2021
267,2021-11-05 10:25:00,3,9,summer,110,6,female,25 - 34,-1,0,1,0.9,1.7,1,1,1,1,0,0,23.85,0.0,58.98,24.03,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,24.03,24.03,0.21,1.03,26.5,True,28.7,brisbane,australia,humid subtropical,air conditioned,office,1.0,2.0300000000000002,-1,1.0,30,1.552727272727273,0.09372181818181818,0.3061401936724712,0.7090909090909091,10,2021
268,2021-11-05 10:25:00,3,11,summer,113,6,male,45 - 54,-1,0,1,0.6,1.1,1,0,1,1,0,0,23.99,0.0,58.98,24.03,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,24.03,24.03,0.03,-0.14,26.5,True,24.1,brisbane,australia,humid subtropical,air conditioned,office,-0.0,0.86,-1,0.0,50,0.7562500000000001,0.5203125000000001,0.7213269023126755,0.5375,10,2021
269,2021-11-05 10:32:00,3,2,summer,17,6,male,25 - 34,-1,0,1,0.5,1.1,1,1,1,1,0,0,22.87,0.42,61.74,22.76,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,22.49,22.75,0.45,-1.62,26.5,False,20.1,brisbane,australia,humid subtropical,air conditioned,office,-2.0,-0.6200000000000001,-1,-1.0,30,-0.18999999999999997,1.3877571428571425,1.1780310449462452,0.8200000000000001,10,2021
270,2021-11-05 11:38:00,3,6,summer,114,6,male,55 - 64,0,0,1,0.5,1.1,1,1,1,1,0,0,23.07,0.03,60.35,23.59,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.84,23.57,0.06,-0.57,26.5,True,22.8,brisbane,australia,humid subtropical,air conditioned,office,-1.0,-0.57,0,-1.0,60,-0.57,,,0.5,11,2021
271,2021-11-05 12:06:00,3,2,summer,17,6,male,25 - 34,0,0,1,1.1,1.1,1,0,1,1,0,0,22.06,0.29,61.48,22.38,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.0,22.41,0.32,-0.06,26.5,False,25.4,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.06,0,0.0,30,-0.18999999999999997,1.3877571428571425,1.1780310449462452,0.8200000000000001,12,2021
272,2021-11-05 12:10:00,3,11,summer,113,6,male,45 - 54,-1,0,1,0.6,1.1,1,0,1,1,0,0,23.93,0.04,58.44,23.85,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.8,23.85,0.07,-0.19,26.5,True,24.0,brisbane,australia,humid subtropical,air conditioned,office,-0.0,0.81,-1,0.0,50,0.7562500000000001,0.5203125000000001,0.7213269023126755,0.5375,12,2021
273,2021-11-05 13:10:00,3,1,summer,16,6,male,25 - 34,0,0,1,0.5,1.0,1,0,1,1,0,0,21.94,0.0,59.73,22.44,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,22.44,22.44,0.0,-1.39,26.5,False,21.2,brisbane,australia,humid subtropical,air conditioned,office,-1.0,-1.39,0,-1.0,30,-0.0508695652173913,0.8077458937198071,0.8987468462919951,0.7304347826086957,13,2021
274,2021-11-05 13:13:00,3,8,summer,5,6,female,45 - 54,1,0,1,0.6,1.1,1,0,1,1,0,0,23.42,0.0,60.34,23.97,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.97,23.97,0.03,-0.25,26.5,True,23.8,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-1.25,1,0.0,50,0.9881818181818182,4.051852840909091,2.012921469136114,0.7352941176470589,13,2021
275,2021-11-05 13:51:00,3,7,summer,112,6,female,25 - 34,1,-1,1,0.5,1.7,1,1,1,1,0,0,23.86,0.12,59.09,23.46,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.01,23.45,0.33,0.45,26.5,True,24.2,brisbane,australia,humid subtropical,air conditioned,office,0.0,-0.55,1,0.0,30,-0.137,0.7377788888888888,0.8589405619068695,0.52,13,2021
276,2021-11-05 14:09:00,3,2,summer,17,6,male,25 - 34,-1,0,1,0.5,1.4,1,0,1,1,0,0,22.3,0.4,65.42,22.5,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,22.97,22.52,0.52,-0.72,26.5,False,21.9,brisbane,australia,humid subtropical,air conditioned,office,-1.0,0.28,-1,-1.0,30,-0.18999999999999997,1.3877571428571425,1.1780310449462452,0.8200000000000001,14,2021
277,2021-11-05 14:28:00,3,11,summer,113,6,male,45 - 54,-2,1,1,0.6,1.1,1,0,1,1,0,0,23.87,0.02,60.41,23.97,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,24.01,23.97,0.05,-0.16,26.5,True,24.1,brisbane,australia,humid subtropical,air conditioned,office,-0.0,1.84,-1,0.0,50,0.7562500000000001,0.5203125000000001,0.7213269023126755,0.5375,14,2021
278,2021-11-05 15:09:00,3,7,summer,112,6,female,25 - 34,1,-1,1,0.5,1.1,1,1,1,1,0,0,24.07,0.03,59.27,24.1,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,24.11,24.1,0.06,-0.34,26.5,True,23.4,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-1.34,1,0.0,30,-0.137,0.7377788888888888,0.8589405619068695,0.52,15,2021
279,2021-11-05 15:14:00,3,8,summer,5,6,female,45 - 54,-3,1,0,0.7,1.1,1,0,1,1,0,0,23.59,0.0,62.89,23.85,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.85,23.85,0.03,-0.01,26.5,True,24.7,brisbane,australia,humid subtropical,air conditioned,office,-0.0,2.99,-1,0.0,50,0.9881818181818182,4.051852840909091,2.012921469136114,0.7352941176470589,15,2021
280,2021-11-05 15:45:00,3,1,summer,16,6,male,25 - 34,-2,0,1,0.5,1.1,1,0,1,1,0,0,22.85,0.01,61.03,22.76,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,22.74,22.77,0.04,-0.77,26.5,False,22.1,brisbane,australia,humid subtropical,air conditioned,office,-1.0,1.23,-1,-1.0,30,-0.0508695652173913,0.8077458937198071,0.8987468462919951,0.7304347826086957,15,2021
281,2021-11-05 16:14:00,3,8,summer,5,6,female,45 - 54,0,0,1,0.7,1.1,1,0,1,1,0,0,24.05,0.01,61.35,23.71,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.62,23.72,0.04,0.03,26.5,True,24.8,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.03,0,0.0,50,0.9881818181818182,4.051852840909091,2.012921469136114,0.7352941176470589,16,2021
282,2021-11-05 16:21:00,3,9,summer,110,6,female,25 - 34,-1,0,1,0.8,1.1,1,1,1,1,0,0,24.14,0.0,60.07,24.1,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,24.1,24.1,0.03,0.26,26.5,True,25.9,brisbane,australia,humid subtropical,air conditioned,office,0.0,1.26,-1,0.0,30,1.552727272727273,0.09372181818181818,0.3061401936724712,0.7090909090909091,16,2021
283,2021-11-08 10:26:00,4,3,summer,116,4,male,25 - 34,0,0,1,1.1,1.1,1,0,1,1,0,0,25.71,0.13,63.21,25.56,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,25.39,25.56,0.16,0.93,26.5,True,29.6,brisbane,australia,humid subtropical,air conditioned,office,1.0,0.93,0,1.0,30,1.9184615384615387,0.9638474358974358,0.9817573202667937,0.8692307692307693,10,2021
284,2021-11-08 10:26:00,4,4,summer,122,4,female,35 - 44,0,0,1,0.5,1.1,1,0,1,1,0,0,24.77,0.04,67.4,25.44,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,25.82,25.41,0.07,0.12,26.5,True,25.0,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.12,0,0.0,40,0.3583333333333334,1.3630166666666668,1.1674830476999085,0.5,10,2021
285,2021-11-08 10:38:00,4,1,summer,124,4,female,35 - 44,-1,0,1,0.7,1.1,1,0,1,1,0,0,24.68,0.26,69.05,24.86,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,25.18,24.87,0.29,0.03,26.5,True,25.3,brisbane,australia,humid subtropical,air conditioned,office,0.0,1.03,-1,0.0,40,0.555,1.1303909090909092,1.0631984335442322,0.625,10,2021
286,2021-11-08 10:41:00,4,10,summer,6,6,female,45 - 54,-2,1,1,0.5,1.1,1,1,1,1,0,0,24.38,0.03,64.26,23.91,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.68,23.93,0.06,-0.3,26.5,True,23.4,brisbane,australia,humid subtropical,air conditioned,office,-0.0,1.7,-1,0.0,50,0.34142857142857147,1.200279365079365,1.0955726197196447,0.6678571428571428,10,2021
287,2021-11-08 10:45:00,4,8,summer,120,12,female,35 - 44,-1,0,1,0.5,1.1,1,0,1,1,0,0,23.41,0.03,66.65,24.36,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,24.82,24.32,0.06,-0.31,26.5,True,23.6,brisbane,australia,humid subtropical,air conditioned,office,-0.0,0.69,-1,0.0,40,0.365,0.21756000000000003,0.4664332749708151,0.525,10,2021
288,2021-11-08 11:13:00,4,10,summer,5,6,female,45 - 54,0,1,1,0.7,1.1,1,1,1,1,0,0,23.82,0.0,65.17,23.85,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.85,23.85,0.03,0.05,26.5,True,24.9,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.05,0,0.0,50,0.9881818181818182,4.051852840909091,2.012921469136114,0.7352941176470589,11,2021
289,2021-11-08 13:04:00,4,3,summer,116,4,male,25 - 34,0,0,1,0.9,1.1,1,0,1,1,0,0,25.96,0.11,63.0,25.75,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,25.53,25.75,0.14,0.8,26.5,True,28.5,brisbane,australia,humid subtropical,air conditioned,office,1.0,0.8,0,1.0,30,1.9184615384615387,0.9638474358974358,0.9817573202667937,0.8692307692307693,13,2021
290,2021-11-08 13:06:00,4,10,summer,6,6,female,45 - 54,1,0,1,0.5,1.7,1,0,1,1,0,0,23.88,0.0,64.17,23.91,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.91,23.91,0.21,0.63,26.5,True,24.8,brisbane,australia,humid subtropical,air conditioned,office,1.0,-0.37,1,1.0,50,0.34142857142857147,1.200279365079365,1.0955726197196447,0.6678571428571428,13,2021
291,2021-11-08 13:11:00,4,10,summer,5,6,female,45 - 54,0,0,1,0.8,3.0,1,0,1,1,0,0,24.19,0.04,64.1,23.97,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.84,23.98,0.64,,26.5,True,32.6,brisbane,australia,humid subtropical,air conditioned,office,,,0,,50,0.9881818181818182,4.051852840909091,2.012921469136114,0.7352941176470589,13,2021
292,2021-11-08 13:34:00,4,9,summer,121,4,female,55 - 64,-2,0,1,0.7,1.7,1,1,1,1,0,0,22.8,0.19,64.09,23.01,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.32,23.02,0.4,0.53,26.5,True,26.1,brisbane,australia,humid subtropical,air conditioned,office,1.0,2.5300000000000002,-1,1.0,60,0.6771428571428572,1.3941571428571429,1.1807443173088503,0.6857142857142857,13,2021
293,2021-11-08 14:10:00,4,2,summer,21,4,male,25 - 34,1,0,1,0.4,1.1,1,0,1,1,0,0,25.15,0.18,67.29,25.12,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,25.08,25.12,0.21,-0.45,26.5,True,23.7,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-1.45,1,0.0,30,-0.0572222222222222,0.6489063492063493,0.8055472358628942,0.6111111111111112,14,2021
294,2021-11-08 14:22:00,4,8,summer,120,12,female,35 - 44,-1,0,1,0.5,1.1,1,0,1,1,0,0,23.29,0.0,68.05,23.53,19.4,23.6,12.0,8.4,60,23.27,56.0,28.2,22.6,21.2,23.53,23.53,0.03,-0.52,26.5,True,22.8,brisbane,australia,humid subtropical,air conditioned,office,-1.0,0.48,-1,-1.0,40,0.365,0.21756000000000003,0.4664332749708151,0.525,14,2021
